,Smiles
233,[C@@H]12CC[C@H](C(C)=O)[C@@]1(C)CC[C@@H]1[C@]3(C)C(=CC[C@@H]21)C[C@@H](O)CC3
234,c12cc3n(c(=O)c1COC(=O)[C@]2(O)CC)Cc1c-3nc2ccc(OC(=O)N3CCC(N4CCCCC4)CC3)cc2c1CC
235,[C@H]1(C)[C@H](O[C@H]2C[C@@](C)(OC)[C@@H](O)[C@H](C)O2)[C@@H](C)C(=O)O[C@H](CC)[C@@](C)(O)[C@H](O)[C@@H](C)/C(=N/OCOCCOC)[C@H](C)C[C@](O)(C)[C@@H]1O[C@@H]1O[C@H](C)C[C@H](N(C)C)[C@H]1O
236,c1cccc(CCC(C(OCC)=O)NC(C)C(N2C(C(=O)O)CC3CCCC23)=O)c1
237,O[C@H]1[C@@H](C)/C=C/C=C(/C)C(=O)Nc2c(O)c3c(O)c(C)c4c(c3c(O)c2/C=N/N2CCN(C3CCCC3)CC2)C(=O)[C@@](C)(O/C=C/[C@H](OC)[C@@H](C)[C@@H](OC(C)=O)[C@H](C)[C@H](O)[C@@H]1C)O4
238,C1(O)C(C(O)CO)O[Sb](O[Sb]2(=O)OC(C(=O)O)C(O)C(C(CO)O)O2)(=O)OC1C(=O)O
239,O=S(C)(c1ccc([C@H]([C@H](NC(C(Cl)Cl)=O)CO)O)cc1)=O
240,c1cc2c(cc1CCC(=O)C)ccc(OC)c2
241,C1(O)C(O)CN(CCO)C(CO)C1O
242,c1c(O)ccc2nc3c(c(CC)c12)Cn1c(=O)c2c(cc1-3)C(O)(CC)C(=O)OC2
243,C(=O)(c1ccc(O)cc1O)C=Cc1ccc(O)c(O)c1
244,C1C(C)C2(O)OC(CC(OC)C(C)=CC=CC=CC(C)CC(C)C(=O)C(OC)C(O)C(C)=CC(C)C(=O)CC(C(C)CC3CCC(OC(C(C)(CO)CO)=O)C(OC)C3)OC(=O)C3CCCCN3C(=O)C2=O)C1
245,c12c(n(Cc3ccc(Cl)cc3)cc1C(C(=O)Nc1ccncc1)=O)cccc2
246,C1C(C)(C)Cc2n(-c3ccc(C(N)=O)c(NC4CCC(O)CC4)c3)nc(C(F)(F)F)c2C1=O
247,[C@@](C)([C@H]1CC[C@]2(O)[C@]1(C)CC[C@@H]1[C@@]3(C)C[C@H](O)[C@H](O)C[C@H]3C(=O)C=C21)([C@H](O)CCC(C)(C)O)O
248,C(CN(CCCl)c1cc2c(cc1)n(C)c(CCCC(=O)O)n2)Cl
249,C(C(F)(F)F)C[C@@H](N(S(c1ccc(Cl)cc1)(=O)=O)Cc1ccc(-c2ncon2)cc1F)C(=O)N
250,OC1C(O)CC2(C)C(CCC3(C)C4(C)CCC5(C(=O)O)CCC(C)C(C)C5C4=CCC32)C1(C)CO
251,C(NN=Cc1c(N)cccn1)(N)=S
252,Fc1c([N+]([O-])=O)cc(NC(NC(NC(C(c2ccccc2)c2ccccc2)=O)C(Cl)(Cl)Cl)=S)cc1
253,O=C(c1c(Nc2c(F)cc(I)cc2)c(F)c(F)cc1)NOCC(CO)O
254,n1cc(NNC(C=Cn2nc(-c3cc(C(F)(F)F)cc(C(F)(F)F)c3)nc2)=O)ncc1
255,c1(Cn2c(OCC)nc3c2c(C(=O)O)ccc3)ccc(-c2c(-c3noc(=O)[nH]3)cccc2)cc1
256,C1(C(CCCC(C)C)C)CCC2C(=CC=C3CC(O)CCC3=C)CCCC12C
257,[C@@H]1(O)[C@@H](O)[C@H](C)O[C@@H](OC[C@@H]2[C@@H](O)[C@H](O)[C@@H](O)[C@H](Oc3c(-c4ccc(OCCO)c(OCCO)c4)oc4cc(OCCO)cc(O)c4c3=O)O2)[C@@H]1O
258,C1(=O)C[C@H](O)C[C@@H](CC[C@@H]2[C@H]3[C@@H](OC([C@H](CC)C)=O)C[C@@H](C)C=C3C=C[C@@H]2C)O1
259,C(C1CCN(C)CC1)Oc1cc2c(c(Nc3c(F)cc(Br)cc3)ncn2)cc1OC
260,C/C1=C\C=C\C=C\[C@@H](C)C[C@@H](C)C(=O)[C@H](OC)[C@H](O)/C(C)=C/[C@@H](C)C(=O)C[C@@H]([C@H](C)C[C@@H]2CC[C@@H](OP(=O)(C)C)[C@H](OC)C2)OC(=O)[C@@H]2CCCCN2C(=O)C(=O)[C@]2(O)O[C@H](C[C@@H]1OC)CC[C@H]2C
261,C1N(C(C)c2n(-c3c(OCC)cccc3)c(=O)c3c(cccc3)n2)CCN(C(=O)COc2ccc(Cl)cc2)C1
262,S(=O)(c1ccc(-c2nc(-c3onc(-c4ccc(CNC)cc4)c3)c(N)nc2)cc1)(=O)C(C)C
263,c1(NC(C)CCCN(CC)CCO)c2ccc(Cl)cc2ncc1
264,c1cc(O)ccc1CCC(=O)c1c(O)cc(O)cc1O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](CO)O1
265,C1N(C(c2cc3c(ccc(Cl)c3)[nH]2)=O)CCN(C)C1
266,C(Nc1ccccc1)(CCCCCCC(=O)NO)=O
267,C[C@@H]1O[C@@H](O[C@H]2[C@H](C)[C@@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3O)[C@](C)(O)C[C@@H](C)[C@@H]3N[C@@H](COCCOC)O[C@@H]([C@@](O)(C)[C@@H](CC)OC(=O)[C@@H]2C)[C@H]3C)C[C@@](C)(OC)[C@H]1O
268,Oc1ccc(OC2OCCCC2)cc1
269,C(C1=C(C)CCCC1(C)C)=CC(C)=CC=CC(=CC(O)=O)C
270,S(c1sc(=NC(C)=O)n(C)n1)(N)(=O)=O
271,CC(C)(n1nc(-c2ccc(Cl)cc2)c2c1ncnc2N)C
272,N1C[C@@H]2C[C@@H](c3cccc(=O)n3C2)C1
273,C1(c2cc3c(cc(C(NC)=O)cc3)cc2)(O)c2cncn2CC1
274,O1C(=O)C(c2ccccc2)=C(c2ccc(S(C)(=O)=O)cc2)C1
275,N1(C(c2ccc(NC(=O)c3c(C)cccc3)cc2)=O)CCCC(N(C)C)c2ccccc21
276,COc1c(OC)cc2c(c1)N1C(=O)CC3OCC=C4CN5CCC26C1C3C4CC65
277,C(C(C12OC(C)(C)OC1CC1C2(C)CC(O)C2(F)C3(C)C=CC(=O)C=C3C(F)CC21)=O)OC(C)=O
278,c12cccc(-c3nc(C4(S(C)(=O)=O)CC4)cc(N4CCOCC4C)n3)c1cc[nH]2
279,c1ccc2c(-c3cc(NCC(N)CS)ccc3C(NC(CC(C)C)C(=O)OC)=O)cccc2c1
280,C1(C)(C)C(O)CCC2(C)C3C(C)(C4(C)C(=CC3)C3C(C)C(C)CCC3(C(=O)O)CC4)CCC12
281,C[C@]12[C@@H](O)CCC(C)(C)[C@@H]1[C@H](O)[C@H](OC(C)=O)[C@@]1(C)O[C@@](C)(C=C)CC(=O)[C@@]12O
282,C1C(C)CNc2c(S(=O)(NC(CCCN=C(N)N)C(N3CCC(C)CC3C(=O)O)=O)=O)cccc21
283,CN1C(=O)C(Cc2c3c(cccc3)[nH]c2)NC1=S
284,N1C(c2[nH]c3c(c(C(N)=O)ccc3)n2)(C)CCC1
285,c1(O)cc2c(c(O)c1)c(=O)c(O[C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O)c(-c1cc(O)c(O)c(O)c1)o2
286,C1CCCOC1OC1C(C)OC(OC2CC(O)(C(CO)=O)Cc3c(O)c4c(c(O)c32)C(=O)c2c(OC)cccc2C4=O)CC1N
287,N1(C)CC(=O)N2[C@H](Cc3c4c([nH]c3[C@H]2c2cc3c(cc2)OCO3)cccc4)C1=O
288,c1ccc(C(c2ccccc2)(C2CCNCC2)O)cc1
289,[C@@H]12[C@](C)(C[C@@H](O)[C@H](O)[C@]1(CO)C)[C@@H]1[C@](C)([C@]3(C)CC[C@@]4(C(=O)O)CC[C@@H](C)[C@H](C)[C@H]4C3=CC1)CC2
290,c1ccc(CO)c[n+]1[O-]
291,O=C(N)Nc1c(C(=O)NC2CNCCC2)sc(-c2cccc(F)c2)c1
292,c1c2c(c(O)cc1OC1C(O)C(O)C(O)C(COC3OC(C)C(O)C(O)C3O)O1)C(=O)CC(c1cc(O)c(OC)cc1)O2
293,c1(OC)c(C(NC[C@H]2N(CC)CCC2)=O)cc(S(N)(=O)=O)cc1
294,C1N2CC(O)(CC)CC1CC(c1c(OC)cc3c(c1)C14CCN5CC=CC(CC)(C51)C(OC(C)=O)C(C(=O)OC)(O)C4N3C)(C(OC)=O)c1[nH]c3ccccc3c1CC2
295,C1[C@H](O)[C@]2(C)[C@@]3(O)C(=O)C[C@](C)(C=C)O[C@]3(C)[C@@H](OC(C)=O)[C@@H](O)[C@H]2C(C)(C)C1
296,O([C@@H]1O[C@@H](C)[C@H](O)[C@@H](O)[C@H]1O)[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1Oc1cc(O)c2c(c1)O[C@H](c1ccc(O)cc1)CC2=O
297,C1=C(\C)C(=O)NC2=CC(=O)C(NCC=C)=C(C2=O)C[C@@H](C)C[C@H](OC)[C@H](O)[C@@H](C)/C=C(\C)[C@H](OC(N)=O)[C@@H](OC)\C=C/1
298,S(Cc1ccccc1)(F)(=O)=O
299,C12(C)C(C(C)(C)C(OC3OC(C(=O)O)C(O)C(O)C3OC3C(O)C(O)C(O)C(C(O)=O)O3)CC1)CCC1(C)C3(C)C(=CC(=O)C21)C1CC(C(O)=O)(C)CCC1(C)CC3
300,c1(OCC)cc(CC(NC(CC(C)C)c2ccccc2N2CCCCC2)=O)ccc1C(O)=O
301,[C@H]1(OCCc2ccc(O)cc2)[C@H](O)[C@@H](O)[C@H](O)[C@@H](CO)O1
302,c1cc(-c2nc3nc(N4CCOC[C@@H]4C)nc(N4CCOC[C@@H]4C)c3cc2)cc(CO)c1OC
303,OB(O)[C@H](CC(C)C)NC(=O)[C@@H](NC(=O)c1nccnc1)Cc1ccccc1
304,c1(-c2cc(CC=C)ccc2O)c(O)ccc(CC=C)c1
305,O=C(N)c1nccnc1
306,Fc1c(Nc2cc(NC(C=C)=O)ccc2)nc(Nc2ccc(Oc3ccnc(C(NC)=O)c3)cc2)nc1
307,[nH]1c(=O)c2ncn(C3OC(CO)CC3)c2nc1
308,C12C3C4C(O1)C1OC(O3)(CCC3CC(=C)C(O3)CCC3CC(C)C(=C)C(CC5C(C(OC)C(CC(O)CN)O5)CC(=O)CC5CCC(C1O5)O4)O3)C2
309,c1(CO)c2c(cccc2)[nH]c1
310,[C@H]1(C)[C@](O)(C(=O)CO)[C@@]2(C)C[C@H](O)[C@@]3(F)[C@@H](C[C@H](F)C4=CC(=O)C=C[C@@]43C)[C@@H]2C1
311,O=C(C)Nc1ccccc1
312,C1C(C)C(O)(C(=O)CO)C2(C)C1C1C(F)(C(O)C2)C2(C)C(=CC(=O)C=C2)CC1
313,Oc1c2c(ccc1O)C(=O)c1c(cccc1)C2=O
314,c1c2c(cc3c1[C@@H](c1cc(OC)c(O)c(OC)c1)[C@H]1C(=O)OC[C@@H]1[C@@H]3O[C@@H]1O[C@@H]3CO[C@@H](c4cccs4)O[C@H]3[C@H](O)[C@H]1O)OCO2
315,C(C=CC(C)=CC(O)=O)=C(C=Cc1c(C)cc(OC)c(C)c1C)C
316,C12(CC)C(C3C(C4C(=CC(=O)CC4)CC3)CC1)C=CC2(O)C#C
317,O(C(C)(C)C(=O)O)Cc1nn(Cc2ccccc2)c2ccccc21
318,c1c(C#N)ccc(C(c2ccc(C#N)cc2)n2ncnc2)c1
319,[C@@H]12N(C(=O)[C@H](C)N[C@H](C(=O)OCC)CCc3ccccc3)[C@H](C(O)=O)C[C@@H]1CCC2
320,C1(Oc2cc(O)c(C(=O)CCc3ccc(O)cc3)c(O)c2)OC(CO)C(O)C(O)C1OC1OC(C)C(O)C(O)C1O
321,c1(Nc2nc(Oc3cccc(NC(=O)C=C)c3)c(Cl)cn2)c(OC)cc(N2CCN(C)CC2)cc1
322,n1(-c2ccc(C)c(C)c2)c(=O)c(N=Nc2c(O)c(-c3cccc(C(=O)O)c3)ccc2)c(C)[nH]1
323,O1C2CN(c3c4c(n(C5CCC6(CC5)OCCO6)nc4)nc(-c4ccc(NC(=O)NC)cc4)n3)CC1CC2
324,c1(F)cc(C)cc(F)c1C(=O)c1c(OCCCC)c2c(n[nH]c2)nc1
325,c12c(cccc1)[nH]cc2C(=O)OC1C[C@H]2N(C)[C@H](CC2)C1
326,C12(C)C=C(C#N)C(=O)C(C)(C)C1CCC1(C)C2=CC(=O)C2C3C(C(OC)=O)(CCC12C)CCC(C)(C)C3
327,N(C(NC(Nc1cc([N+]([O-])=O)c(F)cc1)=S)C(Cl)(Cl)Cl)C(C(c1ccccc1)c1ccccc1)=O
328,c1c(-c2nc(C(=O)Nc3ccccc3)c(N)nc2)ccc(S(=O)(C)=O)c1
329,c1c(NC(=O)C(C(C)C)c2ccccc2)ccc(C(=O)NO)c1
330,C1(c2cccs2)OC2C(O)C(O)C(OC3C4C(C(=O)OC4)C(c4cc(OC)c(O)c(OC)c4)c4c3cc3c(c4)OCO3)OC2CO1
331,OC(c1sc(-c2cc(C#N)c(OCC(C)C)cc2)nc1C)=O
332,CC(OC(=O)C=Cc1c(C2C(C(OCC)=O)=C(C)NC(C)=C2C(=O)OCC)cccc1)(C)C
333,c1(NC(c2ccccc2O)=O)ncc([N+]([O-])=O)s1
334,c1c(F)c(F)c(Nc2c(F)cc(I)cc2)c(NS(=O)(C2(C[C@@H](CO)O)CC2)=O)c1OC
335,[C@H]1(O)[C@H](O)[C@@H](CO)O[C@@H](c2cc(Cc3ccc(OCC)cc3)c(Cl)cc2)[C@@H]1O
336,O=C(c1sccc1NCc1c2c(ncc1)cccc2)Nc1ccc(OC(F)(F)F)cc1
337,c1(-c2c(=O)c3c(oc2)c(C2C(O)C(O)C(O)C(CO)O2)c(O)cc3)ccc(O)cc1
338,c1c(CCCCCCCC)ccc(CCC(CO)(CO)N)c1
339,CC(CNC(=O)c1cccnc1)NC(c1cnccc1)=O
340,C1C[C@H]2[C@H]3[C@](C)(C[C@H](O)[C@@H]2[C@@]2(C)C=CC(=O)C=C12)[C@](C(=O)OCCl)(OC(=O)OCC)CC3
341,n1c(C)cc(C)nc1NS(c1ccc(N)cc1)(=O)=O
342,O(CCl)C(C1(OC(OCC)=O)C2(C)CC(O)C3C4(C)C=CC(=O)C=C4CCC3C2CC1)=O
343,c1ccc(-c2[nH]ncc2-c2nc3cccnc3cc2)nc1C
344,O1C[C@]1(C)C([C@H](Cc1ccccc1)NC([C@@H](NC([C@@H](NC(c1cnc(C)s1)=O)COC)=O)COC)=O)=O
345,N(CCCC)c1ncc(-c2ncc(CN3CCOCC3)cc2)c(NC2CCC(O)CC2)n1
346,C1CC[C@@]2(C)[C@H](/C1=C/C=C1/C[C@@H](O)CCC1=C)CC[C@@H]2[C@H](C)/C=C/[C@@H](C(C)C)C
347,Nc1nc(/C(C(N[C@@H]2C(=O)N(S(=O)(=O)O)[C@H]2C)=O)=N/OC(C)(C(O)=O)C)cs1
348,N(C(N1CCN(c2ncnc3c4ccccc4oc32)CC1)=S)Cc1cc2c(cc1)OCO2
349,ClC(C(=O)NC(CF)C(O)c1ccc(S(C)(=O)=O)cc1)Cl
350,c1c(CC)cnc(CCOc2ccc(CC3C(=O)NC(=O)S3)cc2)c1
351,C1C(=C2c3c(cc(Cl)cc3)CCc3cccnc32)CCNC1
352,Nc1nc(C(C(NC2C(C)N(S(O)(=O)=O)C2=O)=O)=NOC(C)(C(O)=O)C)cs1
353,C(NC(c1c(=O)c(O)c2n(c1)C[C@H]1N([C@H](C)CCO1)C2=O)=O)c1ccc(F)cc1F
354,NS(c1cc2c(cc1Cl)NC=NS2(=O)=O)(=O)=O
355,C1C(=O)NC(C)=C(C(Nc2c(F)cc3c(cn[nH]3)c2)=O)C1c1ccc(C(F)(F)F)cc1
356,c12c3cn([C@@H]4O[C@H](CO)[C@@H](O)[C@H]4O)c1ncnc2N(C)N=C3N
357,Nc1ccc(S(=O)(=O)N(CC(O)C(NC(OC2COCC2)=O)Cc2ccccc2)CC(C)C)cc1
358,c1(F)cc(Cn2c3c(cc(Nc4c5n(ncn4)cc(NC(=O)OC[C@H]4NCCOC4)c5C)cc3)cn2)ccc1
359,C(OC[C@H]1O[C@@H]2[C@@H](C)[C@H]([C@H](C)C[C@](O)(C)[C@H](O[C@@H]3O[C@H](C)C[C@H](N(C)C)[C@H]3O)[C@@H](C)[C@H](O[C@@H]3O[C@@H](C)[C@H](O)[C@@](OC)(C)C3)[C@@H](C)C(=O)O[C@H](CC)[C@]2(O)C)N1)COC
360,CC1=CCCC2(C)OC2C2C(C(=C)C(=O)O2)CC1
361,c1c(-c2oc(/C=C3\SC(=O)NC3=O)cc2)c(O)cc(F)c1
362,c1(Cl)c(C2C(C(OC)=O)=C(C)NC(C)=C2C(OCOC(=O)CCC)=O)cccc1Cl
363,CC1(C)C2=C(C)[C@@H](OC(=O)[C@@H]([C@@H](NC(=O)/C(=C/C)C)c3ccccc3)O)C[C@@]1(O)[C@@H](OC(c1ccccc1)=O)[C@@H]1[C@@]3(OC(=O)C)[C@@H](C[C@H](O)[C@@]1(C)C(=O)[C@@H]2OC(C)=O)OC3
364,N(C(=O)N1CCCC1C(=O)N)c1sc(-c2cc(C(C)(C(F)(F)F)C)ncc2)c(C)n1
365,c1cc(C(O[C@@H]2[C@]3(O)C[C@H](O)C(C)=C([C@@H](O)C(=O)[C@@]4(C)[C@H]2[C@]2(OC(C)=O)CO[C@@H]2C[C@@H]4O)C3(C)C)=O)ccc1
366,c1c2c(ccc1)sc1ccccc21
367,n1c2ccccc2[nH]c1-c1c(=O)[nH]c2c(cc(Cl)cc2)c1NC1CN2CCC1CC2
368,Cc1c2c(cc(O)cc2)oc(=O)c1
369,C(CCCc1n(C2CCCCC2)nnn1)Oc1ccc2c(c1)CCC(=O)N2
370,NC(CC(O)=O)C(NC(C(OC)=O)Cc1ccccc1)=O
371,c1c(C)c(C=CC(=CC=CC(C)=CC(=O)O)C)c(C)c(C)c1OC
372,Cn1c(=S)n(C(=O)OCC)cc1
373,c1cc(CCC(O)=O)ccc1NCc1cccc(Oc2ccccc2)c1
374,[C@H]1(CC(=O)NCC)c2n(c(C)nn2)-c2c(cc(OC)cc2)C(c2ccc(Cl)cc2)=N1
375,c1cc(OCC(O)CN2CCN(c3ccccc3OC)CC2)c2ccccc2c1
376,CC1(C)CCCC(C)=C1C=CC(C)=CC=CC(=CC(=O)O)C
377,n1cc(C(=O)C2CC2)ccc1N1C2CC(NC(=O)c3cc(NC(C)CC)c(C(=O)N)cc3C)CC1CC2
378,O=C1c2c(cc(O)cc2O)O[C@H](c2ccc(O)c(O)c2)[C@H]1O
379,c1cc2c(c3c(cccc3)s2)cc1
380,C1CN(C)CCN1C(c1[nH]c2c(cc(Cl)cc2)c1)=O
381,c12c(ccc(C(=Cc3ccc(C(O)=O)cc3)C)c1)C(C)(C)CCC2(C)C
382,C(C(C(c1ccc(S(C)(=O)=O)cc1)O)NC(C(Cl)Cl)=O)O
383,c1c(N)c(S(=O)(N)=O)cc(S(N)(=O)=O)c1C(=C(Cl)Cl)Cl
384,O[C@@H]1[C@@H](CO)O[C@@H](O[C@H]2[C@H]3[C@@H](C(C(=O)O)=CO2)CC=C3CO)[C@H](O)[C@H]1O
385,C(C(c1ccccc1)C(=O)OC1CC2N(C)C(CC2)C1)O
386,[C@@H]1(C)CC[C@H]2[C@@H](C)[C@H](OC(CCC(O)=O)=O)O[C@H]3[C@]24OO[C@](C)(CC[C@@H]14)O3
387,o1c(CN(C)C)ccc1CSCCN/C(=C/[N+](=O)[O-])NC
388,c1c(Cl)c(C2=C(c3c4c(cccc4)n(C)c3)C(=O)NC2=O)ccc1Cl
389,C(=O)(O)CCCCCCC1C(=O)CC2OC(O)(C(F)(F)CCCC)CCC12
390,[nH]1c2c(ccc(SCCC)c2)nc1NC(OC)=O
391,C1Cc2cc(Nc3ccc(F)cc3F)ccc2C(=O)c2cc(OC[C@@H](CO)O)ccc21
392,CC1(C=C)CC(=O)C2(O)C3(C)C(O)CCC(C)(C)C3C(O)C(OC(=O)C)C2(C)O1
393,c1c(-c2[nH]c([C@@H]3CCCN3C(=O)[C@H](C(C)C)NC(OC)=O)nc2)ccc(-c2ccc(-c3[nH]c([C@H]4N(C(=O)[C@@H](NC(OC)=O)C(C)C)CCC4)nc3)cc2)c1
394,O[C@]12O[C@@H]3[C@]4(COC(=O)c5ccccc5)[C@H]1C[C@]4(O[C@H]1[C@H](O)[C@@H](O)[C@H](O)[C@@H](CO)O1)[C@@](C)(O3)C2
395,c1c(Oc2c(I)cc(CC(N)C(O)=O)cc2I)cc(I)c(O)c1I
396,O(C)c1ccc(-c2oc3c(OC)c(OC)c(OC)c(OC)c3c(=O)c2)cc1
397,N(C(N[C@H]1[C@@H](O)O[C@H](CO)[C@@H](O)[C@@H]1O)=O)(N=O)C
398,C1CN(CCOc2ccc(C(c3c4ccc(O)cc4sc3-c3ccc(O)cc3)=O)cc2)CCC1
399,[nH]1c2c(cc1-c1ccc(CN3CCN(CC)CC3)cc1)c(NC(C)c1ccccc1)ncn2
400,OB(C(CC(C)C)NC(C(NC(=O)c1cccc(-c2ccccc2)n1)C(O)C)=O)O
401,c1c([N+](=O)[O-])cccc1C1C(C(OC)=O)=C(C)NC(C)=C1C(=O)OCC
402,c1c(C(F)(F)F)cc(CN(C(OC)=O)[C@H]2C[C@@H](CC)N(C(OCC)=O)c3ccc(C(F)(F)F)cc32)cc1C(F)(F)F
403,c12c([nH]nc1NC(=O)c1ccc(N3CCN(C)CC3)cc1)CN(C(C(c1ccccc1)OC)=O)C2
404,O=C([C@H]1[C@@H](C(CC/C=C/C/C=C/C)=O)O1)N
405,C1CC[C@@]2(C)[C@H](/C1=C/C=C1/C[C@@H](O)CCC1=C)CC[C@@H]2[C@@H](/C=C/[C@H](C)C(C)C)C
406,c1(Nc2scc(-c3ccncc3)n2)cc(C)ccc1
407,c1c2c([nH]c(NC(=O)OC)n2)cc(SCCC)c1
408,COc1cc2c(cc1OCCCCCCC(NO)=O)c(Nc1cccc(C#C)c1)ncn2
409,NC[C@@H](O)C[C@H]1O[C@@H]2[C@H](CC(=O)C[C@H]3CC[C@@H]4O[C@@H]5[C@H]6O[C@H]7[C@@H]5O[C@](CC[C@H]5CC(=C)[C@H](CC[C@@H]8O[C@@H](C(=C)[C@H](C)C8)C2)O5)(C7)O[C@H]6[C@H]4O3)[C@H]1OC
410,C(CC(=O)O)(C(O)=O)NC
411,O=C(C)OC1(C(=O)C)CCC2C1(C)CCC1C3(C)C(=CC(=O)CC3)C(C)=CC21
412,C(CCN1CC=C(n2c3c(cccc3)[nH]c2=O)CC1)C(=O)c1ccc(F)cc1
413,OC(C1(O)CC(OC(C=Cc2ccc(O)c(O)c2)=O)C(O)C(O)C1)=O
414,Cl.NCC(O)c1ccc(O)cc1
415,c1cccc2c1[n+]([O-])cc(/C=N/NC(=O)OC)[n+]2[O-]
416,C1CCC(C(=O)O)N1C(C(CS)C)=O
417,c1(=O)c2c(F)cccc2nc(C(Nc2c3[nH]cnc3ncn2)CC)n1-c1ccccc1
418,n1c(NS(=O)(c2ccc(N)cc2)=O)nc(C)cc1C
419,c12c3n[nH]c(=O)n3ccc1nc(-c1ccc(C3(N)CCC3)cc1)c(-c1ccccc1)c2
420,c1nc(-c2c3c([nH]c2O)ccc(C#N)c3)ccc1CN1CCOCC1
421,c1(F)c(-c2onc(-c3cc(C(=O)O)ccc3)n2)cccc1
422,c1(C(Nc2cccnc2)=O)nc(-c2ccc(S(=O)(N3CCN(C)CC3)=O)cc2)cnc1N
423,CC(C(c1ccc(F)cc1F)(Cn1ncnc1)O)c1c(F)cncn1
424,C(CCN(CCO)CC)C(C)Nc1c2ccc(Cl)cc2ncc1
425,c1ccc(C(=O)O)c(Nc2cc(C(F)(F)F)ccc2)c1
426,O=C1[C@H](C(C)C)N(C)C(=O)[C@@H](Cc2ccccc2)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CCCN=C(N)N)N1
427,c12c(ncnc1N)n(C(C)(C)C)nc2-c1ccc(Cl)cc1
428,ONC(CC(C(=O)NC(C(NC)=O)Cc1c2ccccc2[nH]c1)CC(C)C)=O
429,O([C@H]1[C@@H]2[C@@H]([C@H](c3cc(OC)c(O)c(OC)c3)c3cc4c(cc31)OCO4)C(=O)OC2)[C@@H]1O[C@@H]2CO[C@@H](C)O[C@H]2[C@H](O)[C@H]1O
430,c1(O)ccc(C(NC(=O)N2CCN(CC)C(=O)C2=O)C(NC2C3N(C(C(=O)O)=C(CSc4nnnn4C)CS3)C2=O)=O)cc1
431,C1(=O)[C@@](CC)(O)c2c(c(=O)n3c(c2)-c2nc4ccc(OC(N5CCC(N6CCCCC6)CC5)=O)cc4c(CC)c2C3)CO1
432,Cn1c2ccccc2c(C=C2c3c(ccc(S(=O)(=O)N)c3)NC2=O)c1
433,c1(N[C@H]2CCc3c2cccc3)c2c(ncn1)n([C@@H]1C[C@@H](COS(=O)(N)=O)[C@@H](O)C1)cc2
434,c1c(COC(=O)N[C@H](C(N[C@@H](CC(C)C)C(=O)N[C@H](C=O)CC(C)C)=O)CC(C)C)cccc1
435,C1(C(=Cc2nc(C)sc2)C)OC(=O)CC(O)C(C)(C)C(=O)C(C)C(O)C(C)CCCC2C(C1)O2
436,C1N(C(Nc2ccccc2)=O)CCN(c2snc(-c3ccccc3)n2)C1
437,c1c(OC)ccc2nc(S(=O)Cc3c(C)c(OC)c(C)cn3)[nH]c12
438,O=C1c2ccccc2C(=O)N1C1CCC(=O)NC1=O
439,COc1cc2ncnc(Nc3cccc(Cl)c3F)c2cc1OC1CCN(CC(NC)=O)CC1
440,O1C(=O)C(=C)[C@@H]2CC/C(C)=C/CC[C@]3(C)[C@H](O3)[C@@H]12
441,C12=CC(=O)[C@H]3[C@](C)([C@]1(C)CC[C@@H]1[C@]2(C)C=C(C#N)C(=O)C1(C)C)CC[C@@]1(C(OC)=O)CCC(C)(C)C[C@@H]31
442,O=S(c1ccc(Cl)cc1)(C1(c2cc(F)ccc2F)CCC(CCC(=O)O)CC1)=O
443,C1(C(c2c([N+](=O)[O-])cc(C(F)(F)F)cc2)=O)C(=O)CCCC1=O
444,[C@]12(C)C[C@H](O)[C@@]3(F)[C@@H](CCC4=CC(=O)C=C[C@]34C)[C@@H]1C[C@H](C)[C@@]2(C(CCl)=O)OC(CC)=O
445,N12CCc3c4ccc(OC)cc4[nH]c3C1CC1C(C(=O)OC)C(OC)C(OC(=O)c3cc(OC)c(OC)c(OC)c3)CC1C2
446,CC12C=CC(=O)C=C1C(C)CC1C3C(C)(CC(O)C12)C(C(CO)=O)(O)CC3
447,c1(O)c(O)ccc(-c2c(O)c(=O)c3c(O)cc(O)cc3o2)c1
448,C1(OC(C)=O)C(O)C2C(C)(C)CCC(O)C2(C)C2(O)C1(C)OC(C=C)(C)CC2=O
449,c12c(cccc1)CCN(C)C(=O)[C@H]2NC([C@@H](NC(=O)[C@H](C(C)C)O)C)=O
450,O(c1cc(F)c(F)c(Nc2ccc(I)cc2F)c1NS(=O)(C1(CC(O)CO)CC1)=O)C
451,c1(C(F)(F)F)cc(C2OC(=O)N(Cc3cc(C(F)(F)F)ccc3-c3c(OC)cc(F)c(C(C)C)c3)C2C)cc(C(F)(F)F)c1
452,c1(C=CC(NO)=O)cn(S(=O)(c2ccc(CN(C)C)cc2)=O)cc1
453,C(c1c(OC)ccc(-c2nc3c(cc2)c(N2[C@@H](C)COCC2)nc(N2[C@@H](C)COCC2)n3)c1)O
454,Cl.Cl.NC1(c2ccc(-c3nc4ccn5c(=O)[nH]nc5c4cc3-c3ccccc3)cc2)CCC1
